id,proyecto_ley_estado_id,congresista_id,tipo_publicacion_proyecto_ley_id,es_coordinador,activo,usercreated,usermodifed
29232,24914,186,NA,NA,NA,NA,NA
36504,19116,928,NA,NA,NA,NA,NA
36505,19116,1130,NA,NA,NA,NA,NA
36506,19116,485,NA,NA,NA,NA,NA
41395,19620,310,NA,NA,NA,NA,NA
41396,19618,908,NA,NA,NA,NA,NA
24197,10516,128,NA,NA,NA,NA,NA
24198,10516,129,NA,NA,NA,NA,NA
24199,10516,131,NA,NA,NA,NA,NA
24200,10516,644,NA,NA,NA,NA,NA
24201,10516,142,NA,NA,NA,NA,NA
24202,10516,1167,NA,NA,NA,NA,NA
24203,10516,1168,NA,NA,NA,NA,NA
24204,10516,145,NA,NA,NA,NA,NA
24205,10516,18,NA,NA,NA,NA,NA
24206,10516,19,NA,NA,NA,NA,NA
24207,10516,20,NA,NA,NA,NA,NA
24208,10516,1173,NA,NA,NA,NA,NA
24209,10516,922,NA,NA,NA,NA,NA
24210,10516,1187,NA,NA,NA,NA,NA
24211,10516,934,NA,NA,NA,NA,NA
24212,10516,171,NA,NA,NA,NA,NA
24213,10516,1197,NA,NA,NA,NA,NA
24214,10516,47,NA,NA,NA,NA,NA
24215,10516,177,NA,NA,NA,NA,NA
24216,10516,565,NA,NA,NA,NA,NA
24217,10516,2486,NA,NA,NA,NA,NA
24218,10516,313,NA,NA,NA,NA,NA
24219,10516,914,NA,NA,NA,NA,NA
36507,19116,247,NA,NA,NA,NA,NA
41397,6184,908,NA,NA,NA,NA,NA
49890,3305,906,NA,NA,NA,NA,NA
49891,3305,244,NA,NA,NA,NA,NA
50226,26006,257,NA,NA,NA,NA,NA
49861,35041,828,NA,NA,NA,NA,NA
49862,35041,786,NA,NA,NA,NA,NA
49863,35024,192,NA,NA,NA,NA,NA
49864,35024,41,NA,NA,NA,NA,NA
49865,35024,781,NA,NA,NA,NA,NA
49866,35024,92,NA,NA,NA,NA,NA
49867,35024,753,NA,NA,NA,NA,NA
41831,30769,97,NA,NA,NA,NA,NA
41832,30769,140,NA,NA,NA,NA,NA
49868,35024,407,NA,NA,NA,NA,NA
49869,35024,252,NA,NA,NA,NA,NA
36743,7986,17,NA,NA,NA,NA,NA
41833,30769,1522,NA,NA,NA,NA,NA
41834,30769,3255,NA,NA,NA,NA,NA
41835,30769,122,NA,NA,NA,NA,NA
36744,7986,914,NA,NA,NA,NA,NA
41836,30769,1180,NA,NA,NA,NA,NA
49870,35043,724,NA,NA,NA,NA,NA
49871,35045,724,NA,NA,NA,NA,NA
36748,9614,17,NA,NA,NA,NA,NA
36749,9614,914,NA,NA,NA,NA,NA
49872,35049,686,NA,NA,NA,NA,NA
49873,35047,686,NA,NA,NA,NA,NA
24220,10516,832,NA,NA,NA,NA,NA
24221,10516,1219,NA,NA,NA,NA,NA
24222,10516,196,NA,NA,NA,NA,NA
24223,10516,197,NA,NA,NA,NA,NA
53845,37089,257,NA,NA,NA,NA,NA
53846,37089,2084,NA,NA,NA,NA,NA
24224,10516,1222,NA,NA,NA,NA,NA
24225,10516,713,NA,NA,NA,NA,NA
24226,10516,74,NA,NA,NA,NA,NA
49874,3932,724,NA,NA,NA,NA,NA
37102,7248,2051,NA,NA,NA,NA,NA
49875,3932,686,NA,NA,NA,NA,NA
50224,2730,738,NA,NA,NA,NA,NA
50225,2730,774,NA,NA,NA,NA,NA
24227,10516,1228,NA,NA,NA,NA,NA
24228,10516,569,NA,NA,NA,NA,NA
37103,7248,644,NA,NA,NA,NA,NA
37104,7248,6,NA,NA,NA,NA,NA
37105,7248,656,NA,NA,NA,NA,NA
37106,7248,19,NA,NA,NA,NA,NA
37107,7248,20,NA,NA,NA,NA,NA
37108,7248,535,NA,NA,NA,NA,NA
37109,7248,922,NA,NA,NA,NA,NA
37110,7248,27,NA,NA,NA,NA,NA
37111,7248,809,NA,NA,NA,NA,NA
37112,7248,50,NA,NA,NA,NA,NA
37113,7248,310,NA,NA,NA,NA,NA
37114,7248,2487,NA,NA,NA,NA,NA
37115,7248,1464,NA,NA,NA,NA,NA
37116,7248,756,NA,NA,NA,NA,NA
37117,7248,318,NA,NA,NA,NA,NA
37118,7248,2111,NA,NA,NA,NA,NA
24229,10516,493,NA,NA,NA,NA,NA
37119,7248,706,NA,NA,NA,NA,NA
37120,7248,1847,NA,NA,NA,NA,NA
37121,7248,2488,NA,NA,NA,NA,NA
37122,7248,87,NA,NA,NA,NA,NA
37123,7248,91,NA,NA,NA,NA,NA
37124,7248,734,NA,NA,NA,NA,NA
37125,7248,100,NA,NA,NA,NA,NA
37126,7248,101,NA,NA,NA,NA,NA
37127,7248,1128,NA,NA,NA,NA,NA
37128,7248,747,NA,NA,NA,NA,NA
37129,7248,876,NA,NA,NA,NA,NA
37130,7248,366,NA,NA,NA,NA,NA
37131,7248,1007,NA,NA,NA,NA,NA
53847,37089,10,NA,NA,NA,NA,NA
53848,37089,2039,NA,NA,NA,NA,NA
53849,37089,1561,NA,NA,NA,NA,NA
53850,37089,4,NA,NA,NA,NA,NA
53851,37089,1055,NA,NA,NA,NA,NA
37132,7248,369,NA,NA,NA,NA,NA
24230,10516,182,NA,NA,NA,NA,NA
24231,10516,99,NA,NA,NA,NA,NA
24232,10516,100,NA,NA,NA,NA,NA
24233,10516,259,NA,NA,NA,NA,NA
37133,7248,884,NA,NA,NA,NA,NA
37134,7248,62,NA,NA,NA,NA,NA
37135,7248,118,NA,NA,NA,NA,NA
37136,7248,894,NA,NA,NA,NA,NA
37137,7248,511,NA,NA,NA,NA,NA
37306,20713,1009,NA,NA,NA,NA,NA
